FID,MN,YR,NODEID,Lon,Lat,Fatalities,PedFatalit,BikeFatali,MVOFatalit
143175,2,2016,70898,-73.93031762758146,40.67741303798459,1,0,0,1
143176,2,2016,48602,-73.90403592583125,40.86994916307852,1,0,0,1
143177,2,2016,68966,-73.89909034077229,40.88130048729123,1,0,0,1
143178,2,2016,20673,-73.99289577845964,40.71997215173961,1,0,0,1
143179,2,2016,59189,-73.79248867148685,40.74566878704404,1,0,0,1
143180,2,2016,20271,-74.00554514437864,40.727156915406496,1,1,0,0
143181,2,2016,24258,-73.94646133865321,40.8006653055703,1,0,0,1
143182,2,2016,22528,-73.9781393171324,40.763024014514215,1,1,0,0
143183,2,2016,49810,-73.86754580422289,40.73615420801674,1,1,0,0
143184,2,2016,48078,-73.88997942569152,40.826809992218315,1,1,0,0
143185,2,2016,38578,-73.73870547016438,40.657320396900246,1,0,0,1
143186,2,2016,20426,-74.00397602142564,40.732915020057476,1,1,0,0
143187,2,2016,42842,-73.92812468432689,40.81172456512518,1,0,1,0
143188,2,2016,41786,-73.91708899267732,40.761320297959244,1,1,0,0
143189,2,2016,40244,-73.73620727565608,40.70327879841656,1,0,0,1
143190,2,2016,41547,-73.93009994164264,40.758879869464,1,0,0,1
143191,2,2016,23671,-73.95160850447367,40.78785803907192,1,0,1,0
143192,2,2016,17396,-73.96727203225389,40.607255724854696,1,0,0,1
143193,2,2016,11306,-74.07639349585152,40.64227433089844,1,1,0,0
143194,2,2016,13075,-73.98548008150239,40.59787571222301,1,1,0,0
143195,2,2016,43439,-73.9375754224137,40.826762769767655,1,0,0,1
143196,2,2016,14241,-73.98201468804318,40.63439528479004,1,1,0,0
143197,2,2016,31889,-73.84244249584823,40.687199423303326,1,0,0,1
143198,2,2016,17705,-73.95070946723439,40.62147438285013,1,0,0,1
143199,2,2016,31783,-73.84609428926234,40.68423992376254,1,1,0,0
143200,2,2016,9577,-74.09027738556131,40.6354990298265,1,1,0,0
143201,2,2016,129,-74.2469026489168,40.509045260851906,1,1,0,0
143202,2,2016,20310,-74.00662032013095,40.73643169686711,1,0,0,1
143203,2,2016,26745,-73.93715847189526,40.663752599825344,1,1,0,0
143204,2,2016,43614,-73.93286120866544,40.8505065805715,1,1,0,0
143205,2,2016,29756,-73.87742686165883,40.680014437259175,1,0,0,1
143206,2,2016,51492,-73.83506329490098,40.763747095700616,1,0,0,1
143207,2,2016,48500,-73.87386339890598,40.835989359363495,1,0,0,1
143208,2,2016,35187,-73.80456208496014,40.694920884793156,1,0,0,1
143209,2,2016,42068,-73.93725705139694,40.79347431426722,1,0,0,1
143210,2,2016,55505,-73.82782525791723,40.754250895333705,1,1,0,0
143211,2,2016,59190,-73.79241575922724,40.746774867880255,1,0,0,1
143212,2,2016,19227,-73.97478663843192,40.69800481148828,1,0,1,0
143213,2,2016,18329,-73.9534294026317,40.635837104221004,1,0,0,1
143214,2,2016,42549,-73.93266303945418,40.80406510038322,1,0,0,1
143215,2,2016,43135,-73.9124855162096,40.80472450013329,1,1,0,0
143216,2,2016,49202,-73.87595633486372,40.87986553630034,1,0,0,1
143217,2,2016,22116,-73.95749345249946,40.72552342420426,1,0,1,0
143218,2,2016,69735,-73.92105081785398,40.66331385577332,1,0,0,1
143219,2,2016,21442,-73.98549602226944,40.74715232934851,1,1,0,0
143220,2,2016,16166,-73.97996198730574,40.713972699291396,1,1,0,0
143221,2,2016,47283,-73.90084561274877,40.82154141760172,1,0,0,1
143222,2,2016,42927,-73.92475459035826,40.814379818697795,1,0,0,1
143223,2,2016,16594,-73.96615022773396,40.586668823633474,1,0,0,1
143224,2,2016,30221,-73.89062472088588,40.691436194636246,1,1,0,0
143225,2,2016,26817,-73.93487210869233,40.67959308771169,1,1,0,0
143226,2,2016,11121,-74.084913216354,40.63363992417728,1,1,0,1
143227,2,2016,20735,-73.99361688445613,40.73600449137077,1,1,0,1
143228,2,2016,27325,-73.94226698307854,40.70163654967388,1,0,1,0
143229,2,2016,61065,-73.75729505982282,40.73873194475739,1,1,0,0
143230,2,2016,60970,-73.76001572094344,40.7217803607674,1,0,0,1
143231,2,2016,16380,-73.9760096807257,40.59897846302904,1,0,0,1
143232,2,2016,43065,-73.91608914417061,40.81296556751004,1,0,0,1
143233,2,2016,18626,-73.97271615052502,40.67752281043097,1,0,0,1
143234,2,2016,44078,-73.914817557741,40.835990388884774,1,1,0,0
143235,2,2016,64951,-73.88758612638755,40.8842556188069,1,0,0,1
143236,2,2016,64536,-73.86613699478326,40.872884000202134,1,0,0,1
143237,2,2016,51192,-73.84585235859606,40.760455397176564,1,1,0,1
143238,2,2016,28915,-73.89062134117195,40.65857648678685,1,0,0,1
143239,2,2016,27753,-73.92238311804911,40.70110237249259,1,0,1,1
143240,2,2016,30017,-73.90143866315444,40.708323128506386,1,1,0,0
143241,2,2016,20903,-73.98637451613709,40.73037965771272,1,0,1,1
143242,2,2016,48224,-73.88565994496174,40.84271040972653,1,0,0,1
143243,2,2016,42438,-73.93952373481115,40.804379170530225,1,1,0,0
143244,2,2016,49826,-73.86755729585987,40.7416776967366,1,1,0,0
143245,2,2016,10544,-74.08351206744312,40.62497319357148,1,0,0,1
143246,2,2016,13201,-74.01245837028691,40.62236203890048,1,0,0,1
143247,2,2016,33787,-73.8247833255068,40.667413597461966,1,0,0,1
143248,2,2016,59084,-73.76360774210808,40.719282141712384,1,1,0,0
143249,2,2016,15849,-73.98876441165024,40.69619799692878,1,0,0,1
143250,2,2016,13356,-74.00091116930615,40.61238795763658,1,1,0,0
143251,2,2016,26808,-73.93599605470551,40.67612018055589,1,0,0,1
143252,2,2016,13446,-74.00031369477088,40.62714458289285,1,0,0,1
143253,2,2016,18180,-73.96176095994451,40.65407072189132,1,1,0,0
143254,2,2016,26849,-73.92905189201285,40.660950179017384,1,1,0,1
143255,2,2016,27157,-73.9155003396496,40.68576152428475,1,1,0,1
143256,2,2016,52833,-73.85168459746367,40.834201052098045,1,1,0,0
143257,2,2016,25437,-73.94175680858979,40.632016626906974,1,1,0,0
143258,2,2016,46937,-73.87132395894301,40.757036340854896,1,0,0,1
143259,2,2016,41454,-73.9343998736907,40.74603455651382,1,0,0,1
143260,2,2016,50275,-73.84802170954072,40.7228050004607,1,0,0,1
143261,2,2016,29391,-73.89373233405269,40.68085389350432,1,0,0,1
143262,2,2016,6739,-74.12687085287885,40.612768314323056,1,1,0,0
143263,2,2016,26729,-73.94120864343911,40.67993835322756,1,0,0,1
143264,2,2016,17007,-73.9535518356831,40.59914645299398,1,1,0,0
143265,2,2016,18944,-73.95097410080518,40.663904867885044,1,1,0,0
143266,2,2016,54588,-73.84017616859909,40.88868679866375,1,0,0,1
143267,2,2016,52272,-73.84595550905587,40.82367098256263,1,0,0,1
143268,2,2016,52224,-73.85108017553856,40.818617837807864,1,0,0,1
143269,2,2016,55650,-73.82372658209087,40.76582551483241,1,1,0,1
143270,2,2016,52944,-73.84831390829062,40.833780711981795,1,0,0,1
143271,2,2016,26790,-73.93446774692481,40.6625752132306,1,1,0,0
143272,2,2016,53565,-73.86213004232121,40.87601098493999,1,1,0,0
143273,2,2016,25679,-73.92736928423994,40.62356136257848,1,0,0,1
143274,2,2016,54902,-73.82243039635324,40.72800026282035,1,0,0,1
143275,2,2016,61489,-73.73708484115176,40.73341740573608,1,0,0,1
143276,2,2016,55443,-73.83195806832337,40.76295349506058,1,1,0,1
143277,2,2016,55067,-73.8149164695625,40.73203762070661,1,1,0,0
143278,2,2016,14157,-73.991212774966,40.64268589026442,1,0,0,1
143279,2,2016,33898,-73.82042913562094,40.665687470774266,1,0,0,1
143280,2,2016,27312,-73.94280765248854,40.69235779444396,1,1,0,0
143281,2,2016,55566,-73.8258444089855,40.749348391271546,1,1,0,0
143282,2,2016,52547,-73.86392575650257,40.852339050363405,1,0,0,1
143283,2,2016,18316,-73.95582518414442,40.650529807850866,1,1,0,0
143284,2,2016,13139,-73.98221115873005,40.59598700992286,1,0,0,1
143285,2,2016,55504,-73.82828005120928,40.75539173226157,1,0,1,0
143286,2,2016,13613,-73.9899761079949,40.612562289326135,1,0,0,1
143287,2,2016,53739,-73.84930893483863,40.85871750258575,1,0,0,1
143288,2,2016,31151,-73.83946535965208,40.6574990611661,1,0,0,1
143289,2,2016,19865,-73.94819576106372,40.7068523704106,1,0,0,1
143290,2,2016,29360,-73.89618968002137,40.67314820400093,1,0,0,1
143291,2,2016,7255,-74.11948009672389,40.565779552753646,1,1,0,0
143292,2,2016,25714,-73.9224975087343,40.60980907934467,1,1,0,0
143293,2,2016,42501,-73.9383376693658,40.8089038159572,1,0,0,1
143294,2,2016,48843,-73.89276014334138,40.86502086079445,1,0,0,1
143295,2,2016,23825,-73.9438596769517,40.788686209701154,1,0,0,1
143296,2,2016,17478,-73.96381145274938,40.61758940130849,1,0,0,1
143297,2,2016,44134,-73.91644738363534,40.851905039900906,1,0,0,1
143298,2,2016,34888,-73.81395900857251,40.69718901385128,1,1,0,1
143299,2,2016,23986,-73.95964685458634,40.801156422690724,1,1,0,0
143300,2,2016,53206,-73.83840806259707,40.84256649956019,1,0,1,0
143301,2,2016,26824,-73.93289696782041,40.67948480969621,1,0,0,1
143302,2,2016,36072,-73.77382964836882,40.65965115770511,1,0,0,1
143303,2,2016,26668,-73.91074109789909,40.65434213876786,1,0,0,1
143304,2,2016,43628,-73.92975174987095,40.826585500083105,1,0,0,1
143305,2,2016,27920,-73.91491637489294,40.708536332437326,1,0,0,1
143306,2,2016,23106,-73.9496281447539,40.748540003124454,1,0,0,1
143307,2,2016,17286,-73.97233734804584,40.61665373265783,1,0,0,1
143308,2,2016,49724,-73.89659583828453,40.90962765933367,1,0,0,1
143309,2,2016,26988,-73.92478283596421,40.67710114441045,1,0,0,1
143310,2,2016,24252,-73.94855300528845,40.82393999413115,1,0,0,1
143311,2,2016,49279,-73.87386099620323,40.874758712574824,1,0,0,1
143312,2,2016,29632,-73.8808539706299,40.66278129522734,1,0,0,1
143313,2,2016,19906,-73.94495333090119,40.698112117152355,1,1,0,0
143314,2,2016,48576,-73.90486847177034,40.85869322475728,1,0,0,1
143315,2,2016,41084,-73.91798167175591,40.737250733639534,1,1,0,1
143316,2,2016,14555,-74.00365534063755,40.68304803106832,1,0,0,1
143317,2,2016,24129,-73.95246092858508,40.79824249402192,1,1,0,0
143318,2,2016,17161,-73.94440823198106,40.59338536072801,1,1,0,0
143319,2,2016,54060,-73.83707073808009,40.86265148757869,1,0,0,1
143320,2,2016,26766,-73.93884149861502,40.675492151188735,1,0,0,1
143321,2,2016,27723,-73.92207133792719,40.68948984075525,1,1,0,0
143322,2,2016,9147,-74.09158095960345,40.62654592250278,1,0,0,1
143323,2,2016,18215,-73.95972713528458,40.64333185165436,1,1,0,0
143324,2,2016,58239,-73.83130254294234,40.88471142289565,1,0,0,1
143325,2,2016,26226,-73.92976180161683,40.655397990924115,1,1,0,0
143326,2,2016,27756,-73.92388666268954,40.70195764765442,1,0,1,0
143327,2,2016,55522,-73.83029385573577,40.76338325343807,1,1,0,0
143328,2,2016,55512,-73.83111884537941,40.76154813585405,1,1,0,1
143329,2,2016,12975,-73.98873129759066,40.593001899047735,1,0,1,0
143330,2,2016,46540,-73.89050129265874,40.74694193890471,1,1,0,0
143331,2,2016,30291,-73.88681137223944,40.69666794871921,1,0,0,1
143332,2,2016,56470,-73.81613080026266,40.787469755443,1,0,0,1
143333,2,2016,62637,-73.72488258189576,40.741387139462574,1,0,0,1
143334,2,2016,19220,-73.97340773873773,40.69593407690585,1,0,0,1
143335,2,2016,44691,-73.91253323505723,40.86118297827101,1,0,0,1
143336,2,2016,5508,-74.14762041403117,40.585019469223475,1,0,0,1
143337,2,2016,41266,-73.90750569629391,40.74186224805881,1,0,0,1
143338,2,2016,13561,-73.9905589259588,40.61200464593402,1,1,0,0
143339,2,2016,12901,-73.99261918537965,40.60309004703461,1,1,0,0
143340,2,2016,54425,-73.84985964806425,40.90318083115493,1,1,0,0
143341,2,2016,48597,-73.90685209286677,40.87078323427753,1,0,0,1
143342,2,2016,41482,-73.93335306589897,40.75827433402563,1,0,0,1
143343,2,2016,1973,-74.19174368761144,40.53191669614881,1,0,0,1
143344,2,2016,27315,-73.93968061539785,40.69121871454185,1,0,0,1
143345,2,2016,24914,-73.93818751117423,40.59623204970932,1,1,0,0
143346,2,2016,44750,-73.91041222428699,40.855728365688115,1,1,0,0
143347,2,2016,16088,-73.98039561769131,40.696443489201776,1,0,0,1
143348,2,2016,20901,-73.98443161451054,40.72876843778691,1,1,0,0
143349,2,2016,54827,-73.82550578000776,40.72944517852018,1,0,0,1
143350,2,2016,20829,-73.98653499934713,40.73705000990357,1,1,0,1
143351,2,2016,27594,-73.93147990712177,40.70715244619718,1,0,0,1
143352,2,2016,25384,-73.94297919884487,40.613448906306466,1,0,0,1
143353,2,2016,22750,-73.96818687766655,40.7622268208216,1,1,0,0
143354,2,2016,23746,-73.9479015682941,40.79293256331879,1,0,0,1
143355,2,2016,30524,-73.87260337003346,40.689921073422276,1,0,0,1
143356,2,2016,23015,-73.95123115877048,40.74364468353948,1,0,0,1
143357,2,2016,16864,-73.9541428786309,40.58310614063896,1,0,0,1
143358,2,2016,20911,-73.98494102795566,40.732347603208616,1,1,0,0
143359,2,2016,42457,-73.93990920620969,40.81540280779482,1,0,1,0
143360,2,2016,45716,-73.88559269602204,40.7383261711861,1,0,1,0
143361,2,2016,27345,-73.9413980958935,40.706758077585626,1,0,0,1
143362,2,2016,42522,-73.9376437345736,40.818510592145635,1,0,0,1
143363,2,2016,17208,-73.9790579582764,40.61612583635309,1,1,0,0
143364,2,2016,57923,-73.83053513908732,40.87146236075143,1,1,0,0
143365,2,2016,46033,-73.87501922764952,40.74149434492272,1,0,0,1
143366,2,2016,13594,-73.99282820669605,40.630897518004716,1,0,0,1
143367,2,2016,44717,-73.91336718431475,40.871767635793184,1,0,0,1
143368,2,2016,40225,-73.73577350758706,40.69377359279692,1,0,0,1
143369,2,2016,26952,-73.92638424588512,40.68450361751812,1,0,1,0
143370,2,2016,41653,-73.92495400114737,40.754336752137974,1,1,0,0
143371,2,2016,20687,-73.99223706713606,40.72124829419359,1,0,0,1
143372,2,2016,44159,-73.9132790047574,40.83118829209396,1,0,0,1
143373,2,2016,26767,-73.93876783897039,40.67627240934391,1,0,0,1
143374,2,2016,22675,-73.97031393577484,40.756453018657076,1,1,0,0
143375,2,2016,54218,-73.86026133153132,40.894314875575226,1,0,0,1
143376,2,2016,18938,-73.95064444065753,40.660827131184995,1,0,0,1
143377,2,2016,23650,-73.95212203234678,40.78138671050529,1,0,0,1
143378,2,2016,65504,-73.9863313501802,40.691050510600206,1,1,0,0
143379,2,2016,58541,-73.79417782042977,40.71901446053095,1,0,0,1
143380,2,2016,19348,-73.96753122806106,40.69164378209366,1,0,0,1
143381,2,2016,42507,-73.93901753281166,40.810856557154644,1,1,0,0
143382,2,2016,46736,-73.88427107608634,40.76516700406374,1,0,0,1
143383,2,2016,11547,-74.03338872271102,40.624967942016895,1,1,0,0
143384,2,2016,24789,-73.94027383760599,40.580819407123286,1,0,0,1
143385,2,2016,21791,-73.97753531616576,40.725876674220366,1,1,0,0
143386,2,2016,3025,-74.1738479010519,40.557104560092725,1,1,0,0
143387,2,2016,17818,-73.94642266038002,40.62438556730935,1,0,0,1
143388,2,2016,12789,-73.99733919609133,40.59855161229053,1,1,0,0
143389,2,2016,28028,-73.90756985198138,40.697571750165174,1,0,0,1
143390,2,2016,3045,-74.17185166528176,40.561520922775955,1,1,0,0
143391,2,2016,23701,-73.94901002919936,40.77334178144686,1,0,1,0
143392,2,2016,18970,-73.95267782486194,40.67702698391347,1,1,0,0
143393,2,2016,32492,-73.8521649579892,40.69366135865041,1,1,0,0
143394,2,2016,17848,-73.97911188741897,40.635440386612274,1,1,0,0
143395,2,2016,39433,-73.73277192157799,40.67362890669352,1,0,0,1
143396,2,2016,29066,-73.87751948264236,40.64404296519558,1,1,0,0
143397,2,2016,10675,-74.07921832130774,40.62387049221989,1,0,0,1
143398,2,2016,12494,-73.99915261129655,40.572812310879705,1,1,0,0
143399,2,2016,40020,-73.74777839922446,40.71143721398891,1,1,0,0
143400,2,2016,47899,-73.90102290582458,40.84766847498634,1,0,0,1
143401,2,2016,13058,-73.9846779407216,40.59365864972896,1,1,0,0
143402,2,2016,50095,-73.85347586036177,40.72201254313313,1,1,0,0
143403,2,2016,20482,-73.99931241733893,40.717550241236474,1,1,0,0
143404,2,2016,21143,-74.00382215781647,40.75326066276328,1,0,1,0
143405,2,2016,55426,-73.83395872854295,40.75718343915107,1,1,0,0
143406,2,2016,40572,-73.94127249224434,40.723364967350996,1,0,0,1
143407,2,2016,4225,-74.15397419849114,40.534268147952595,1,0,0,1
143408,2,2016,14156,-73.99192812347195,40.642204903719396,1,0,0,1
143409,2,2016,14367,-74.01167952131894,40.678393602589715,1,0,0,1
143410,2,2016,31861,-73.8451334992386,40.682266532891454,1,0,0,1
143411,2,2016,23641,-73.95126173430081,40.77429193997106,1,0,0,1
143412,2,2016,40356,-73.73117060770635,40.71211675342251,1,0,0,1
143413,2,2016,55548,-73.82567799126323,40.743865890792925,1,0,0,1
143414,2,2016,13993,-74.00195978444158,40.64279873779546,1,1,0,0
143415,2,2016,48050,-73.89248387837935,40.84382408372458,1,1,0,0
143416,2,2016,14498,-74.00288415718613,40.67691591041642,1,0,0,1
143417,2,2016,46486,-73.89558971339633,40.75448463277785,1,0,0,1
143418,2,2016,26466,-73.91571451410405,40.63650627125039,1,0,0,1
143419,2,2016,39500,-73.72984150788308,40.665557801616714,1,0,0,1
143420,2,2016,31945,-73.84062474677516,40.670158221568606,1,1,0,0
143421,2,2016,53371,-73.87045509026076,40.86663286849574,1,0,0,1
143422,2,2016,46840,-73.87538615702282,40.75276302369723,1,1,0,0
143423,2,2016,46820,-73.87741612507172,40.74831937304778,1,1,0,0
143424,2,2016,42556,-73.93510528651379,40.807539849212226,1,0,0,1
143425,2,2016,15975,-73.98332038525976,40.69364962424136,1,0,0,1
143426,2,2016,17620,-73.95574066986137,40.610714826671604,1,0,0,1
143427,2,2016,47479,-73.88740022242082,40.814364851679365,1,1,0,0
143428,2,2016,47389,-73.89490478886637,40.82098751957813,1,0,0,1
143429,2,2016,47846,-73.902647492957,40.83887349794262,1,1,0,0
143430,2,2016,19952,-73.94391095684462,40.71164148715271,1,1,0,0
143431,2,2016,16638,-73.96400753227688,40.5791869898423,1,1,0,0
143432,2,2016,13215,-74.01372623431219,40.631486114276534,1,0,0,1
143433,2,2016,22213,-73.95189485226784,40.73186185588713,1,0,0,1
143434,2,2016,26963,-73.92193009528609,40.66274460004917,1,0,0,1
143435,2,2016,28822,-73.89519132362483,40.638741252100814,1,0,0,1
143436,2,2016,23088,-73.95232050394267,40.76880640010942,1,0,0,1
143437,2,2016,21664,-73.98349614820171,40.776045861523,1,1,0,0
143438,2,2016,25705,-73.92482131398151,40.60834144933585,1,0,0,1
143439,2,2016,13793,-74.01175908236912,40.6368233579375,1,0,0,1
143440,2,2016,44071,-73.91770299165705,40.83451500772394,1,1,0,1
143441,2,2016,11737,-74.02621402605038,40.62149167756394,1,0,0,1
143442,2,2016,25661,-73.928429854756,40.61497278006814,1,0,0,1
143443,2,2016,14921,-73.9872110043485,40.6721606159559,1,0,1,0
143444,2,2016,54260,-73.85736281656536,40.89341143906106,1,0,0,1
143445,2,2016,22479,-73.97673494360451,40.747627891271954,1,1,0,1
143446,2,2016,20185,-74.00753593992351,40.71766123655735,1,0,0,1
143447,2,2016,20570,-73.99542875852012,40.71727924307144,1,1,0,0
143448,2,2016,14090,-73.99496241490915,40.63491609027593,1,0,0,1
143449,2,2016,48318,-73.88413381272494,40.84581758787725,1,0,0,1
143450,2,2016,16740,-73.95980097997922,40.580080471842564,1,0,0,1
143451,2,2016,26697,-73.93992612679874,40.66390388850768,1,1,0,1
143452,2,2016,51839,-73.83886156303262,40.77861649822786,1,0,0,1
143453,2,2016,54117,-73.87048672709506,40.896640210226785,1,0,0,1
143454,2,2016,50898,-73.86339785761204,40.755999583834075,1,1,0,0
143455,2,2016,23804,-73.94422334858727,40.78393330732017,1,0,0,1
143456,2,2016,33888,-73.82245377453201,40.686903298588994,1,1,0,0
143457,2,2016,52848,-73.85067828162542,40.838574188489545,1,0,0,1
143458,2,2016,54205,-73.86061931952648,40.89366774202594,1,0,0,1
143459,2,2016,20603,-73.99532907985656,40.72508373943205,1,1,0,0
143460,2,2016,15202,-74.0133512152438,40.71523331206033,1,1,0,1
143461,2,2016,21031,-74.00819934913784,40.745416558171506,1,0,0,1
143462,2,2016,27460,-73.9339784431375,40.69262440163897,1,1,0,0
143463,2,2016,5775,-74.12454297989191,40.598395258114735,1,1,0,0
143464,2,2016,46770,-73.88131497721254,40.754123132388784,1,0,0,1
143465,2,2016,52879,-73.8499919437829,40.84285162790433,1,0,0,1
143466,2,2016,15285,-74.00923907474372,40.715520167812564,1,1,0,1
143467,2,2016,61401,-73.74061284333294,40.732418112775896,1,1,0,0
143468,2,2016,20398,-74.00312767480942,40.72839380129061,1,0,1,0
143469,2,2016,52552,-73.8621668753725,40.82596516340422,1,0,0,1
143470,2,2016,27127,-73.91646486066799,40.67664703949296,1,0,0,1
143471,2,2016,57583,-73.82097711291688,40.82559390535717,1,1,0,0
143472,2,2016,19725,-73.95636862350344,40.715144673184476,1,1,0,0
143473,2,2016,48721,-73.89863543776771,40.85390697464674,1,1,0,0
143474,2,2016,18263,-73.95716791143101,40.63540461545093,1,0,0,1
143475,2,2016,47765,-73.90454495471893,40.83949796445194,1,0,0,1
143476,2,2016,43063,-73.91447425638614,40.81165123906866,1,1,0,0
143477,2,2016,42003,-73.94243544195453,40.79062475362048,1,0,0,1
143478,2,2016,56378,-73.81888113569191,40.78237800962293,1,0,0,1
143479,2,2016,19560,-73.95795938251182,40.69882000241017,1,1,0,0
