FID,Join_Count,TARGET_FID,Fatalities,PedFatalit,BikeFatali,MVOFatalit,MN,YR,NODEID,Lon,Lat,STREET1,STREET2
224,1,224,1,1,0,0,5,2015,52366,-73.87011529487732,40.82717041995883,WATSON AVENUE,CROES AVENUE
225,1,225,1,0,1,0,5,2015,42503,-73.93718011738767,40.80759900054095,EAST 129 STREET,PARK AVENUE
226,1,226,1,1,0,0,5,2015,23927,-73.9629247904319,40.804257136885944,AMSTERDAM AVENUE,WEST 112 STREET
227,1,227,1,0,0,1,5,2015,3416,-74.17337716492966,40.60354167045904,SIGNS ROAD,VICTORY BOULEVARD
228,1,228,1,1,0,0,5,2015,26226,-73.92976180161685,40.65539799092412,EAST 51 STREET,LENOX ROAD
229,1,229,1,1,0,0,5,2015,36336,-73.78988967133903,40.675201686044474,125 AVENUE,SUTPHIN BOULEVARD
230,1,230,1,0,1,0,6,2015,18238,-73.9610079712952,40.65008260256422,OCEAN AVENUE,CHURCH AVENUE
231,1,231,1,1,0,0,6,2015,57484,-73.82781593264754,40.8526027733342,WESTCHESTER AVENUE,COLONIAL AVENUE
232,1,232,1,0,0,1,6,2015,28762,-73.89882815405942,40.642005244955755,AVENUE J,ROCKAWAY PARKWAY
233,1,233,1,0,0,1,6,2015,44792,-73.90904547754965,40.87722071997408,MARBLE HILL AVENUE,WEST 228 STREET
234,1,234,1,0,0,1,6,2015,18961,-73.95310242187462,40.67179014018851,ST JOHNS PLACE,ROGERS AVENUE
235,1,235,1,1,0,0,6,2015,21706,-73.98214146384119,40.770570736853394,BROADWAY,WEST 62 STREET
236,1,236,1,1,0,0,6,2015,18984,-73.95395453069517,40.68358077871092,PUTNAM AVENUE,BEDFORD AVENUE
237,1,237,1,0,0,1,6,2015,39708,-73.75601576291882,40.69340405820248,LINDEN BOULEVARD,196 STREET
238,1,238,1,1,0,0,6,2015,22760,-73.96566959997273,40.762804555230176,EAST 61 STREET,3 AVENUE
239,1,239,1,1,0,0,6,2015,44165,-73.91384400723288,40.83369346005141,MORRIS AVENUE,EAST 168 STREET
240,1,240,1,1,0,0,6,2015,11259,-74.07683997720974,40.63775025993601,BAY STREET,VICTORY BOULEVARD
241,1,241,1,0,0,1,6,2015,40507,-73.72586264232646,40.68324108067512,BROOKVILLE BOULEVARD,HOOK CREEK BOULEVARD
242,1,242,1,1,0,0,6,2015,19053,-73.94489227647675,40.664174143044846,BALFOUR PLACE,EMPIRE BOULEVARD
243,1,243,1,1,0,0,6,2015,42277,-73.91796581442837,40.781256291164816,19 STREET,DITMARS BOULEVARD
244,1,244,1,1,0,0,6,2015,19629,-73.95881153604863,40.7148244511474,METROPOLITAN AVENUE,DRIGGS AVENUE
245,1,245,1,1,0,0,6,2015,44625,-73.91706346678333,40.86369061365783,UNIVERSITY HEIGHTS BRIDGE APPR,9 AVENUE
246,1,246,1,1,0,0,6,2015,26754,-73.9393378015651,40.67019156729068,ALBANY AVENUE,LINCOLN PLACE
247,1,247,1,0,1,0,7,2015,14314,-74.01180312369996,40.673689615941846,VAN DYKE STREET,DWIGHT STREET
248,1,248,1,0,0,1,7,2015,40293,-73.73223895951722,40.688936660580296,119 AVENUE,231 STREET
249,1,249,1,0,1,0,7,2015,18568,-73.97918390592538,40.68312883737594,4 AVENUE,DEAN STREET
250,1,250,1,0,1,0,7,2015,41382,-73.9378116275333,40.74989747794355,29 STREET,QUEENS PLAZA NORTH
251,1,251,1,0,0,1,7,2015,36639,-73.77611752648262,40.66784572722992,159 STREET,NORTH CONDUIT AVENUE
252,1,252,1,0,1,0,7,2015,42529,-73.93622694476021,40.82043825491487,LENOX AVENUE,WEST 145 STREET
253,1,253,1,1,0,0,7,2015,27106,-73.91570256114613,40.666330807040865,SUTTER AVENUE,STRAUSS STREET
254,1,254,3,0,0,3,7,2015,59940,-73.76609975190212,40.744510025192,210 STREET,64 AVENUE
255,1,255,1,0,0,1,7,2015,3432,-74.16758983563733,40.58895348850411,RICHMOND HILL ROAD,RICHMOND AVENUE
256,1,256,1,0,0,1,7,2015,34453,-73.83405110378281,40.71002788256401,PARK LANE,PARK LANE SOUTH
257,1,257,1,1,0,0,7,2015,20571,-73.99495472317794,40.7158564712396,CANAL STREET,MANHATTAN BR APPROACH
258,1,258,1,1,0,0,7,2015,28950,-73.88731027868467,40.65414063678517,COZINE AVENUE,PENNSYLVANIA AVENUE
259,1,259,1,0,0,1,7,2015,10068,-74.06661384307326,40.59652552186016,CEDAR AVENUE,JACKSON AVENUE
260,1,260,1,1,0,0,7,2015,27471,-73.93413397396851,40.69635843172763,BROADWAY,VERNON AVENUE
261,1,261,1,1,0,0,8,2015,46548,-73.89175154930219,40.7489646415932,74 STREET,37 AVENUE
262,1,262,1,0,0,1,8,2015,36645,-73.77410277650831,40.66705261095199,SOUTH CONDUIT AVENUE,176 STREET
263,1,263,1,1,0,0,8,2015,7428,-74.11013947183228,40.56431066659831,MILL ROAD,EBBITTS STREET
264,1,264,1,0,0,1,8,2015,3524,-74.16329246197543,40.6016821185,SIGNS ROAD,RICHMOND AVENUE
265,1,265,1,1,0,0,8,2015,27722,-73.92280702332187,40.689923924768635,BROADWAY,LINDEN STREET
266,1,266,1,0,0,1,8,2015,43795,-73.92526763870409,40.84017587103049,WEST 169 STREET,OGDEN AVENUE
267,1,267,1,0,0,1,8,2015,11802,-74.02263792259487,40.62948628105807,BAY RIDGE PARKWAY,5 AVENUE
268,1,268,1,0,0,1,8,2015,4870,-74.1411625199021,40.553553535185266,CRANFORD STREET,AMBOY ROAD
269,1,269,1,0,0,1,8,2015,38735,-73.76118855417532,40.67214200449338,183 STREET,140 AVENUE
270,1,270,1,1,0,0,8,2015,18274,-73.95712506179747,40.640168992433615,DITMAS AVENUE,EAST 22 STREET
271,1,271,1,1,0,0,8,2015,21545,-73.98184737964326,40.766287166510054,WEST 57 STREET,BROADWAY
272,1,272,1,0,0,1,8,2015,36089,-73.76807004679114,40.65655532736376,RAMP,ROCKAWAY BOULEVARD
273,1,273,1,0,1,0,8,2015,38281,-73.75175176821524,40.60639651191524,BAYPORT PLACE,AUGUSTINA AVENUE
274,1,274,1,0,1,0,8,2015,13815,-74.0135690193087,40.648882979160035,48 STREET,3 AVENUE
275,1,275,1,1,0,0,8,2015,30551,-73.87450824330139,40.70894699959198,69 ROAD,78 STREET
276,1,276,1,1,0,0,8,2015,24835,-73.93979603759036,40.58956559281845,AVENUE Z,NOSTRAND AVENUE
277,1,277,1,1,0,0,8,2015,17492,-73.96417250306907,40.62487697563299,AVENUE J,EAST 12 STREET
278,1,278,1,1,0,0,8,2015,15623,-73.99436092825945,40.690239479505095,ATLANTIC AVENUE,CLINTON STREET
279,1,279,1,1,0,0,8,2015,22676,-73.96897803775038,40.75425053574013,2 AVENUE,EAST 49 STREET
280,1,280,1,0,0,1,9,2015,23449,-73.9664649277,40.77818638581817,79 ST TRANSVERSE,EAST DRIVE
281,1,281,1,1,0,0,9,2015,48627,-73.90657527053473,40.87980729733693,WEST 231 STREET,KINGSBRIDGE AVENUE
282,1,282,1,0,1,0,9,2015,4982,-74.13455868189733,40.55125507738127,REDGRAVE AVENUE,HYLAN BOULEVARD
283,1,283,1,0,1,0,9,2015,60801,-73.79248791190793,40.85594699324145,CITY IS BRIDGE,CITY ISLAND AVENUE
284,1,284,1,0,0,1,9,2015,30346,-73.88248485994706,40.69218198175649,JACKIE ROBINSON PARKWAY,CYPRESS HILLS STREET
285,1,285,1,1,0,0,9,2015,14125,-73.99684438402434,40.6442658354992,9 AVENUE,42 STREET
286,1,286,1,0,0,1,9,2015,53178,-73.83995535613703,40.83490146397863,COMMERCE AVENUE,NEWBOLD AVENUE
287,1,287,1,0,0,1,9,2015,58228,-73.8343454202446,40.883850020104624,BOSTON ROAD,MAROLLA PLACE
288,1,288,1,1,0,0,9,2015,57583,-73.82097711291688,40.825593905357174,EAST TREMONT AVENUE,ROOSEVELT AVENUE
289,1,289,1,1,0,0,10,2015,43135,-73.91248551620959,40.80472450013329,EAST 138 STREET,BRUCKNER BOULEVARD
290,1,290,1,1,0,0,10,2015,53110,-73.84338820239444,40.841521059356594,EAST TREMONT AVENUE,LANE AVENUE
291,1,291,1,1,0,0,10,2015,16303,-73.95287451107863,40.576882159110184,WEST END AVENUE,ORIENTAL BOULEVARD
292,1,292,1,0,0,1,10,2015,43774,-73.92613664422944,40.83505131576585,WOODYCREST AVENUE,WEST 166 STREET
293,1,293,1,0,0,1,10,2015,47564,-73.88508708560191,40.82253410378334,EDGEWATER ROAD,BRUCKNER BOULEVARD
294,1,294,1,1,0,0,10,2015,32794,-73.83753671532216,40.69135935524933,ATLANTIC AVENUE,108 STREET
295,1,295,1,1,0,0,10,2015,13098,-73.98193839575755,40.57919970896507,STILLWELL AVENUE,NEPTUNE AVENUE
296,1,296,1,0,0,1,10,2015,32363,-73.85823279816063,40.70559168936243,WOODHAVEN BOULEVARD,UNION TURNPIKE
297,1,297,1,0,1,0,10,2015,41029,-73.92051496092557,40.72621374254398,48 STREET,56 ROAD
298,1,298,1,1,0,0,10,2015,37109,-73.79379166599854,40.704032363026066,165 STREET,ARCHER AVENUE
299,1,299,1,0,0,1,10,2015,41944,-73.90949777009368,40.77004092220131,23 ROAD,STEINWAY STREET
300,1,300,1,1,0,0,10,2015,3432,-74.16758983563733,40.58895348850411,RICHMOND HILL ROAD,RICHMOND AVENUE
301,1,301,2,2,0,0,10,2015,2580,-74.16304559106375,40.52866410351288,HAROLD AVENUE,HYLAN BOULEVARD
302,1,302,1,1,0,0,10,2015,24999,-73.93422711279396,40.60101020384143,KNAPP STREET,GERRITSEN AVENUE
303,1,303,1,0,0,1,10,2015,58059,-73.82337505837553,40.87994945209408,CO-OP CITY BOULEVARD,PEARTREE AVENUE
304,1,304,1,1,0,0,10,2015,27633,-73.92798494483634,40.69256367868357,KOSSUTH PLACE,PATCHEN AVENUE
305,1,305,1,1,0,0,10,2015,32492,-73.8521649579892,40.69366135865041,JAMAICA AVENUE,WOODHAVEN BOULEVARD
306,1,306,1,1,0,0,10,2015,55426,-73.83395872854295,40.75718343915107,COLLEGE POINT BOULEVARD,40 ROAD
307,1,307,3,3,0,0,10,2015,52712,-73.85789556272846,40.84736387889458,BOGART AVENUE,MORRIS PARK AVENUE
308,1,308,1,1,0,0,10,2015,55568,-73.82737510305863,40.75330949783465,MAIN STREET,BLOSSOM AVENUE
309,1,309,1,1,0,0,10,2015,10988,-74.06613391173833,40.61408887869483,BAY STREET,HYLAN BOULEVARD
310,1,310,1,0,0,1,1,2015,52387,-73.86999760804481,40.8354368183681,ROSEDALE AVENUE,CROSS BRONX EXPRESSWAY SR SOUTH
311,1,311,1,1,0,0,1,2015,60291,-73.78702027946382,40.78889196824152,CROSS ISLAND PARKWAY SR SOUTH,ESTATES LANE
312,1,312,1,1,0,0,1,2015,37046,-73.79776810215441,40.70914318776367,165 STREET,HILLSIDE AVENUE
313,1,313,1,1,0,0,1,2015,21394,-73.98729377011615,40.75045160906415,WEST 35 STREET,AVENUE OF THE AMERICAS
314,1,314,1,0,0,1,1,2015,30810,-73.84928642932888,40.58179354694762,BEACH CHANNEL DRIVE,BEACH 127 STREET
315,1,315,1,0,0,1,1,2015,17928,-73.97301022489908,40.63610352830695,OCEAN PARKWAY,DITMAS AVENUE
316,1,316,1,1,0,0,1,2015,23541,-73.95977377315198,40.779541418398225,MADISON AVENUE,EAST 84 STREET
317,1,317,1,1,0,0,1,2015,22758,-73.96681337235799,40.76410529064368,LEXINGTON AVENUE,EAST 62 STREET
318,1,318,1,0,0,1,1,2015,47454,-73.89193001391412,40.82465640945287,WESTCHESTER AVENUE,SOUTHERN BOULEVARD
319,1,319,1,0,0,1,1,2015,37927,-73.76135606865604,40.60015747470092,FAR ROCKAWAY BOULEVARD,ROCKAWAY FREEWAY
320,1,320,1,1,0,0,1,2015,61259,-73.74535473701322,40.72934431512724,219 STREET,HILLSIDE AVENUE
321,1,321,1,0,1,0,1,2015,23131,-73.94726655316626,40.756474184257215,VERNON BOULEVARD,41 AVENUE
322,1,322,1,1,0,0,1,2015,22798,-73.96432543557835,40.7563815307633,1 AVENUE,EAST 54 STREET
323,1,323,1,1,0,0,1,2015,14181,-73.98907691525535,40.64139566963394,40 STREET,12 AVENUE
324,1,324,1,1,0,0,1,2015,54580,-73.84043990405421,40.88473399748079,CRAWFORD AVENUE,BAYCHESTER AVENUE
325,1,325,1,0,0,1,2,2015,6080,-74.14864404321845,40.63236975175853,GRANITE AVENUE,HOOKER PLACE
326,1,326,1,0,0,1,2,2015,11508,-74.03609458354623,40.61255854503173,SHORE ROAD,3 AVENUE
327,1,327,1,1,0,0,2,2015,36454,-73.782654429409,40.66736859709471,NORTH CONDUIT AVENUE,CRANSTON STREET
328,1,328,1,1,0,0,2,2015,47860,-73.9027845815709,40.84441574499018,WEBSTER AVENUE,CROSS BRONX EXPWY ET 2 B EB
329,1,329,1,1,0,0,2,2015,20485,-73.99776286030392,40.71681392866352,CANAL STREET,MOTT STREET
330,1,330,1,1,0,0,2,2015,28991,-73.88241240095999,40.64844055966514,PENNSYLVANIA AVENUE,TWIN PINES DRIVE
331,1,331,1,0,0,1,2,2015,21098,-74.00673919534412,40.754491429937374,WEST 30 STREET,12 AVENUE
332,1,332,1,1,0,0,2,2015,44783,-73.91026971121411,40.87427181458189,BROADWAY,BROADWAY BRIDGE
333,1,333,1,1,0,0,2,2015,30111,-73.89935504318409,40.71264701336605,METROPOLITAN AVENUE,62 STREET
334,1,334,1,1,0,0,2,2015,55504,-73.82828005120928,40.755391732261565,MAIN STREET,MAPLE AVENUE
335,1,335,1,1,0,0,2,2015,17478,-73.96381145274937,40.617589401308486,CONEY ISLAND AVENUE,AVENUE M
336,1,336,1,1,0,0,2,2015,29632,-73.88085397062991,40.66278129522734,LINDEN BOULEVARD,ASHFORD STREET
337,1,337,1,1,0,0,2,2015,46606,-73.88886955235527,40.74339932020836,WOODSIDE AVENUE,76 STREET
338,1,338,1,0,0,1,3,2015,7939,-74.10687941601046,40.59037627680969,FOUR CORNERS ROAD,NORTHENTRY ROAD
339,1,339,1,1,0,0,3,2015,46660,-73.88903995494748,40.76532103527451,ASTORIA BOULEVARD,ASTORIA BOULEVARD RAMP
340,1,340,1,1,0,0,3,2015,28942,-73.88767544499088,40.649194096916915,VANDALIA AVENUE,LOUISIANA AVENUE
341,1,341,1,1,0,0,3,2015,12782,-74.00072157776813,40.59876510072889,21 AVENUE,CROPSEY AVENUE
342,1,342,1,1,0,0,3,2015,47384,-73.89306769309823,40.81936419782232,BARRETTO STREET,SOUTHERN BOULEVARD
343,1,343,2,2,0,0,3,2015,44171,-73.91377104972607,40.838721647290896,EAST 170 STREET,GRAND CONCOURSE
344,1,344,1,1,0,0,4,2015,49370,-73.90409996272507,40.90686174791377,RIVERDALE AVENUE,WEST 259 STREET
345,1,345,1,0,0,1,4,2015,15286,-74.0088319617906,40.713795947435806,CHURCH STREET,MURRAY STREET
346,1,346,1,0,0,1,4,2015,31859,-73.84487621573842,40.680279099747565,94 STREET,LIBERTY AVENUE
347,1,347,1,0,0,1,4,2015,58451,-73.79802996229317,40.71735242615304,168 STREET,GRAND CENTRAL PARKWAY
348,1,348,1,0,1,0,4,2015,34157,-73.8074527133876,40.6722223862735,SUTTER AVENUE,131 STREET
349,1,349,1,1,0,0,4,2015,6267,-74.14166480854283,40.62464036927346,DECKER AVENUE,FOREST AVENUE
350,1,350,2,0,0,2,4,2015,55307,-73.80443316544708,40.742163321594894,BOOTH MEMORIAL AVENUE,164 STREET
351,1,351,1,0,0,1,4,2015,58453,-73.79809522699995,40.71754225153779,168 STREET,GRAND CENTRAL PARKWAY SR NORTH
352,1,352,1,0,0,1,4,2015,7641,-74.09761703795584,40.57477257971523,MASON AVENUE,MIDLAND AVENUE
353,1,353,1,1,0,0,4,2015,18976,-73.95337017517804,40.680640508467405,BEDFORD AVENUE,FULTON STREET
354,1,354,1,1,0,0,4,2015,28841,-73.89421598670668,40.650400576263465,GLENWOOD ROAD,EAST 108 STREET
355,1,355,1,0,1,0,4,2015,43859,-73.9234737919035,40.825413219904696,GRAND CONCOURSE,EAST 158 STREET
356,1,356,1,0,0,1,4,2015,19752,-73.95337000712941,40.699404540949246,LEE AVENUE,FLUSHING AVENUE
357,1,357,1,1,0,0,4,2015,36515,-73.78424416612384,40.686356117546644,BEDELL STREET,BAISLEY PARK HOUSES PED PATH
358,1,358,1,0,0,1,11,2015,25296,-73.92095992078933,40.589095651222806,GERRITSEN AVENUE,SEBA AVENUE
359,1,359,2,0,0,2,11,2015,9726,-74.08587511871747,40.59589012097801,QUINTARD STREET,HYLAN BOULEVARD
360,1,360,1,1,0,0,11,2015,28911,-73.88941657753762,40.656980284572406,PENNSYLVANIA AVENUE,STANLEY AVENUE
361,1,361,1,1,0,0,11,2015,17615,-73.95740601230183,40.60913090821943,EAST 16 STREET,KINGS HIGHWAY
362,1,362,1,1,0,0,11,2015,21627,-73.9881771899597,40.77473495385646,WEST 64 STREET,WEST END AVENUE
363,1,363,1,1,0,0,11,2015,31349,-73.86716026066432,40.68294020791807,GRANT AVENUE,ATLANTIC AVENUE
364,1,364,1,0,0,1,11,2015,32717,-73.84049694667193,40.69535998888407,JAMAICA AVENUE,107 STREET
365,1,365,1,1,0,0,11,2015,31214,-73.87006490232697,40.66795487164944,LINDEN BOULEVARD,EUCLID AVENUE
366,1,366,1,1,0,0,11,2015,32607,-73.84911981753088,40.71329956681826,71 AVENUE,KESSEL STREET
367,1,367,1,1,0,0,11,2015,47494,-73.88670022048231,40.818990515938665,SENECA AVENUE,BRYANT AVENUE
368,1,368,1,1,0,0,11,2015,16162,-73.98085305529521,40.713554797969564,MADISON STREET,JACKSON STREET
369,1,369,1,1,0,0,11,2015,23925,-73.96145754896406,40.80117154024818,COLUMBUS AVENUE,WEST 109 STREET
370,1,370,1,1,0,0,11,2015,29150,-73.90597086925128,40.67801221852098,SACKMAN STREET,FULTON STREET
371,1,371,1,1,0,0,11,2015,18409,-73.94948618337234,40.64088595533171,AVENUE D,EAST 29 STREET
372,1,372,1,1,0,0,11,2015,34076,-73.81055266819634,40.66633328562592,SOUTH CONDUIT AVENUE,130 STREET
373,1,373,1,1,0,0,11,2015,12822,-73.99549868212452,40.594594406686255,CROPSEY AVENUE,BAY 35 STREET
374,1,374,1,1,0,0,11,2015,55419,-73.8336781116752,40.75632056583337,COLLEGE POINT BOULEVARD,41 AVENUE
375,1,375,1,1,0,0,11,2015,55507,-73.82946930214712,40.7581935358094,MAIN STREET,41 AVENUE
376,1,376,1,1,0,0,11,2015,18235,-73.95814068518936,40.64750340331599,FLATBUSH AVENUE,ALBEMARLE ROAD
377,1,377,1,1,0,0,11,2015,10863,-74.071866234739,40.61331543723674,VIRGINIA AVENUE,TOMPKINS AVENUE
378,1,378,1,1,0,0,11,2015,17644,-73.95594076572435,40.623340160651374,OCEAN AVENUE,AVENUE K
379,1,379,1,1,0,0,11,2015,40691,-73.93675827687409,40.7357238417252,STARR AVENUE,VAN DAM STREET
380,1,380,1,1,0,0,11,2015,12835,-73.99559320805736,40.60023222146685,BAY PARKWAY,BENSON AVENUE
381,1,381,1,0,0,1,1,2014,29630,-73.8822033311224,40.685360289831046,HIGHLAND PARK GREENWAY,FORCE TUBE AVENUE
382,1,382,1,1,0,0,1,2014,13784,-74.01475422633484,40.63396164947125,65 STREET,7 AVENUE
383,1,383,1,1,0,0,1,2014,10213,-74.0618081929503,40.59631445006407,LILY POND AVENUE,FR CAPODANNO BOULEVARD
384,1,384,1,1,0,0,1,2014,48533,-73.87120605896392,40.8396746221747,EAST TREMONT AVENUE,VAN NEST AVENUE
385,1,385,1,1,0,0,1,2014,27334,-73.94249449469181,40.70305289891592,GRAHAM AVENUE,VARET STREET
386,1,386,1,1,0,0,1,2014,23377,-73.97271644058863,40.79592878756287,WEST END AVENUE,WEST 97 STREET
387,1,387,1,1,0,0,1,2014,49020,-73.88166760114879,40.853348199801495,EAST 187 STREET,SOUTHERN BOULEVARD
388,1,388,1,0,0,1,1,2014,9514,-74.09514544844275,40.642031649264325,CASSIDY PLACE,LAFAYETTE AVENUE
389,1,389,1,1,0,0,1,2014,37136,-73.79390266533602,40.71237014740105,HIGHLAND AVENUE,169 STREET
390,1,390,1,1,0,0,1,2014,48836,-73.89579308262174,40.864215566336284,GRAND CONCOURSE,EAST 192 STREET
391,1,391,2,2,0,0,1,2014,23415,-73.97178424710019,40.7946509427825,BROADWAY,WEST 96 STREET
392,1,392,1,0,0,1,1,2014,18971,-73.95298672708502,40.67872199523429,ATLANTIC AVENUE,BEDFORD AVENUE
393,1,393,1,0,0,1,1,2014,7208,-74.119785674725,40.57581555589455,RICHMOND ROAD,NEW DORP LANE
394,1,394,1,0,1,0,1,2014,24276,-73.94548195177308,40.807772626996766,WEST 125 STREET,LENOX AVENUE
395,1,395,1,1,0,0,1,2014,45436,-73.8946431031531,40.72633810143659,GRAND AVENUE,69 PLACE
396,1,396,1,0,0,1,1,2014,28716,-73.90273371846274,40.650243972214895,EAST 101 STREET,FOSTER AVENUE
397,1,397,1,1,0,0,1,2014,29830,-73.87156150432207,40.681684456696814,ATLANTIC AVENUE,CRESCENT STREET
398,1,398,1,1,0,0,2,2014,42547,-73.93451106268627,40.805694818775436,3 AVE-E 128 STREET PED OVPS,3 AVENUE BRIDGE APPROACH
399,1,399,1,1,0,0,2,2014,26700,-73.94244426985352,40.666727500648754,CARROLL STREET,KINGSTON AVENUE
400,1,400,1,1,0,0,2,2014,29233,-73.90347422346983,40.675506682686425,EAST NEW YORK AVENUE,VAN SINDEREN AVENUE
401,1,401,1,0,0,1,2,2014,52379,-73.86907935358708,40.83108592834505,WESTCHESTER AVENUE,ROSEDALE AVENUE
402,1,402,1,1,0,0,2,2014,46538,-73.8914312865035,40.74684473615059,74 STREET,ROOSEVELT AVENUE
403,1,403,1,0,1,0,2,2014,18774,-73.9621102108192,40.66919569745141,WASHINGTON AVENUE,CLASSON AVENUE
404,1,404,1,1,0,0,2,2014,19952,-73.94391095684462,40.71164148715271,GRAHAM AVENUE,GRAND STREET
405,1,405,1,1,0,0,2,2014,34701,-73.82178574748508,40.701901849319555,JAMAICA AVENUE,131 STREET
406,1,406,1,1,0,0,3,2014,19811,-73.95181346104971,40.71523806750801,BROOKLYN QUEENS EXPRESSWAY,UNION AVENUE
407,1,407,1,1,0,0,3,2014,16918,-73.95473514731815,40.59502855617724,GRAVESEND NECK ROAD,EAST 16 STREET
408,1,408,1,1,0,0,3,2014,30151,-73.8948499507896,40.69858962305284,60 LANE,75 AVENUE
409,1,409,1,0,0,1,3,2014,48888,-73.89111943345598,40.85865896190987,EAST 188 STREET,3 AVENUE
410,1,410,1,0,0,1,3,2014,42436,-73.94064573608713,40.80573668798261,MADISON AVENUE,EAST 125 STREET
411,1,411,1,1,0,0,3,2014,55464,-73.83192449317492,40.76775444646974,LINDEN PLACE,32 AVENUE
412,1,412,1,0,0,1,3,2014,22142,-73.95484266610048,40.73374025815587,MANHATTAN AVENUE,GREEN STREET
413,1,413,1,1,0,0,3,2014,41460,-73.93474259204014,40.75097904383468,NORTHERN BOULEVARD,40 ROAD
414,1,414,1,1,0,0,3,2014,20725,-73.99072530440776,40.729878687213215,EAST 8 STREET,COOPER SQUARE
415,1,415,1,1,0,0,3,2014,44902,-73.91160041955834,40.88379054397195,NETHERLAND AVENUE,WEST 232 STREET
416,1,416,1,1,0,0,3,2014,20714,-73.99077982655022,40.72834617094971,COOPER SQUARE,EAST 6 STREET
417,1,417,1,1,0,0,3,2014,17008,-73.95260704347662,40.59925061798085,EAST 19 STREET,AVENUE U
418,1,418,1,0,0,1,3,2014,34878,-73.81620570105929,40.696615601945034,ATLANTIC AVENUE,133 STREET
419,1,419,1,0,0,1,3,2014,27275,-73.90915701354038,40.67465326295931,EASTERN PARKWAY,DEAN STREET
420,1,420,1,1,0,0,3,2014,18944,-73.95097410080518,40.66390486788505,EMPIRE BOULEVARD,NOSTRAND AVENUE
421,1,421,1,1,0,0,3,2014,20565,-73.99743359718907,40.74164257251016,WEST 19 STREET,7 AVENUE
422,1,422,4,0,0,4,4,2014,47026,-73.90087241153655,40.77928002076725,19 AVENUE,37 STREET
423,1,423,1,0,0,1,4,2014,53815,-73.84739747079443,40.85868254531189,FISH AVENUE,PELHAM PARKWAY NORTH
424,1,424,1,0,1,0,4,2014,27156,-73.91604599339144,40.68607206978723,WEIRFIELD STREET,BROADWAY
425,1,425,1,1,0,0,4,2014,31618,-73.85653056112501,40.68596318983798,ATLANTIC AVENUE,85 STREET
426,1,426,1,0,0,1,4,2014,16311,-73.95099502491978,40.57708828623084,BEAUMONT STREET,ORIENTAL BOULEVARD
427,1,427,1,1,0,0,4,2014,21337,-73.9920055289894,40.74910144445263,7 AVENUE,WEST 31 STREET
428,1,428,1,1,0,0,4,2014,51955,-73.86780295531335,40.82298892109732,STORY AVENUE,SOUNDVIEW AVENUE
429,1,429,1,1,0,0,4,2014,32713,-73.83870711768193,40.691033431455395,ATLANTIC AVENUE,107 STREET
430,1,430,1,1,0,0,4,2014,41420,-73.9377957867263,40.76461642559568,11 STREET,34 AVENUE
431,1,431,1,1,0,0,4,2014,20762,-73.98672137864693,40.71595225180117,GRAND STREET,CLINTON STREET
432,1,432,1,1,0,0,4,2014,23704,-73.9476234363532,40.775246254398645,YORK AVENUE,EAST 85 STREET
433,1,433,1,0,0,1,4,2014,27578,-73.93129142368882,40.70157318572274,GEORGE STREET,CENTRAL AVENUE
434,1,434,1,0,0,1,4,2014,26635,-73.90763661303201,40.641729641876815,GLENWOOD ROAD,REMSEN AVENUE
435,1,435,1,0,1,0,4,2014,23740,-73.94722940790558,40.79093947693596,EAST 104 STREET,LEXINGTON AVENUE
436,1,436,1,0,0,1,4,2014,10195,-74.06500240405248,40.605313995766764,SCHOOL ROAD,LILY POND AVENUE
437,1,437,1,1,0,0,4,2014,26193,-73.92910623213925,40.63979510564715,UTICA AVENUE,FOSTER AVENUE
438,1,438,1,1,0,0,5,2014,29601,-73.88528578298462,40.67777876304357,ATLANTIC AVENUE,CLEVELAND STREET
439,1,439,1,1,0,0,5,2014,17402,-73.96816303938903,40.611951843299764,OCEAN PARKWAY,AVENUE O
440,1,440,1,1,0,0,5,2014,14917,-73.99001383954833,40.67266882071987,7 STREET,3 AVENUE
441,1,441,1,1,0,0,5,2014,50385,-73.84397815667008,40.72145464214297,71 AVENUE,QUEENS BOULEVARD
442,1,442,1,0,1,0,5,2014,31766,-73.8492162065029,40.68184421072272,102 ROAD,ROCKAWAY BOULEVARD
443,1,443,1,0,0,1,5,2014,17399,-73.9676863570279,40.609417787233575,OCEAN PARKWAY,AVENUE P
444,1,444,1,0,1,0,5,2014,40215,-73.73570651581225,40.68809179654585,228 STREET,120 AVENUE
445,1,445,1,0,0,1,5,2014,26382,-73.9188516451674,40.63448271871881,GLENWOOD ROAD,RALPH AVENUE
446,1,446,1,1,0,0,5,2014,21206,-73.99914292025682,40.754584933166456,10 AVENUE,WEST 34 STREET
447,1,447,1,0,0,1,5,2014,23829,-73.94516829779053,40.790894012289996,EAST 105 STREET,3 AVENUE
448,1,448,1,0,0,1,5,2014,26327,-73.92493115079317,40.64471359144003,CLARENDON ROAD,KINGS HIGHWAY
449,1,449,1,1,0,0,5,2014,23718,-73.94850171656267,40.78231725829648,2 AVENUE,EAST 93 STREET
450,1,450,1,0,0,1,5,2014,49521,-73.89649229397308,40.90633965160671,BROADWAY,WEST 259 STREET
451,1,451,1,0,0,1,5,2014,13293,-74.00655990619067,40.61424543288971,81 STREET,15 AVENUE
452,1,452,1,1,0,0,5,2014,59189,-73.79248867148685,40.74566878704404,PECK AVENUE,UTOPIA PARKWAY
